Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled commercial banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,49,70,02,97,000 "," 1,48,19,59,45,000 "," 33,11,63,78,000 "," 58,33,67,27,000 "," 11,20,20,17,94,000 "," 2,68,85,18,19,000 "," 2,22,88,38,36,000 "," 1,69,72,42,000 "," 46,07,06,09,000 "," 2,37,60,09,000 "," 9,86,87,35,000 "," 2,59,13,44,000 "," 2,06,49,94,000 "," 5,90,67,80,000 "," 1,55,90,57,000 "," 92,43,67,01,000 "," 65,34,26,35,000 "," 1,23,45,03,15,000 "," 2,57,38,10,000 "," 4,80,02,70,89,000 "," 58,15,94,64,000 "," 2,11,47,49,80,000 "," 35,16,49,64,000 "," 3,96,33,86,44,000 "," 64,56,12,000 "," 65,29,11,000 "," 22,82,24,35,000 "," 3,66,80,70,38,000 "," 26,23,98,85,39,000 "," 5,59,91,63,74,000 "," 5,85,19,21,81,000 "," 3,15,48,00,15,000 "," 7,19,17,000 "," 8,47,23,55,000 "," 8,86,22,41,41,000 ",," 89,08,66,36,86,000 "
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,13,62,47,48,000 "," 1,91,62,85,62,000 "," 44,20,22,34,000 "," 66,73,47,10,000 "," 14,25,24,60,78,000 "," 3,02,41,94,56,000 "," 2,98,92,35,78,000 "," 2,64,30,12,000 "," 62,19,49,86,000 "," 3,97,96,82,000 "," 13,16,46,48,000 "," 3,67,69,13,000 "," 2,93,73,85,000 "," 7,86,02,16,000 "," 1,96,97,68,000 "," 1,14,53,32,26,000 "," 83,79,14,98,000 "," 1,65,90,53,05,000 "," 3,65,37,22,000 "," 5,93,12,65,28,000 "," 74,20,74,82,000 "," 2,63,44,36,89,000 "," 48,31,76,02,000 "," 5,01,36,74,80,000 "," 1,48,07,09,000 "," 76,40,34,000 "," 29,12,17,35,000 "," 4,56,43,34,77,000 "," 36,59,25,25,63,000 "," 7,39,86,79,35,000 "," 8,11,05,69,45,000 "," 3,93,51,46,96,000 "," 9,11,42,000 "," 10,88,12,31,000 "," 10,86,05,40,21,000 ",," 1,15,78,07,09,96,000 "
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,48,27,46,23,000 "," 2,83,30,82,77,000 "," 56,81,58,88,000 "," 86,59,35,24,000 "," 18,35,06,05,74,000 "," 4,12,18,98,60,000 "," 3,83,04,29,50,000 "," 3,69,11,93,000 "," 87,62,86,37,000 "," 6,14,24,05,000 "," 12,37,73,59,000 "," 4,92,31,50,000 "," 4,38,77,96,000 "," 10,77,42,20,000 "," 2,43,06,79,000 "," 1,40,62,25,80,000 "," 1,07,03,82,08,000 "," 2,10,11,40,21,000 "," 5,88,47,83,000 "," 7,21,66,84,00,000 "," 1,02,74,96,50,000 "," 3,33,14,61,71,000 "," 60,20,08,19,000 "," 6,36,56,41,89,000 "," 2,18,93,70,000 "," 92,72,07,000 "," 37,25,52,54,000 "," 5,91,98,24,77,000 "," 49,69,97,09,85,000 "," 9,63,70,51,33,000 "," 10,34,54,56,84,000 "," 4,91,52,55,20,000 "," 14,67,87,000 "," 14,53,51,53,000 "," 14,12,55,24,58,000 ",," 1,51,74,96,59,84,000 "
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,87,80,39,40,000 "," 3,49,50,71,25,000 "," 70,58,28,91,000 "," 1,03,76,51,84,000 "," 23,84,17,44,19,000 "," 5,28,12,42,90,000 "," 4,86,55,80,05,000 "," 4,85,95,71,000 "," 1,11,53,89,31,000 "," 7,69,97,24,000 "," 13,88,75,47,000 "," 6,50,09,67,000 "," 6,49,91,27,000 "," 13,56,30,83,000 "," 2,81,39,27,000 "," 1,71,55,66,73,000 "," 1,26,29,24,55,000 "," 2,66,48,86,43,000 "," 8,07,51,82,000 "," 9,41,41,50,75,000 "," 1,29,47,53,77,000 "," 4,07,36,92,39,000 "," 79,10,60,74,000 "," 8,16,99,09,51,000 "," 98,35,65,000 "," 1,31,99,03,000 "," 46,42,01,20,000 "," 7,69,15,84,76,000 "," 64,21,70,24,15,000 "," 12,43,13,58,43,000 "," 13,31,76,67,09,000 "," 6,06,15,29,85,000 "," 20,96,61,000 "," 18,55,63,85,000 "," 18,31,61,11,80,000 ",," 1,94,95,66,56,42,000 "
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,25,15,68,65,000 "," 4,50,48,09,56,000 "," 81,94,53,00,000 "," 1,20,90,24,50,000 "," 28,63,04,43,51,000 "," 6,69,97,66,13,000 "," 5,99,04,31,43,000 "," 8,17,21,43,000 "," 1,30,56,86,94,000 "," 8,63,68,94,000 "," 14,63,51,71,000 "," 8,37,98,25,000 "," 8,66,68,56,000 "," 16,24,40,82,000 "," 3,48,15,69,000 "," 2,03,73,08,61,000 "," 1,53,12,60,43,000 "," 3,03,96,33,35,000 "," 9,84,88,17,000 "," 11,52,54,59,75,000 "," 1,61,90,24,39,000 "," 4,91,77,48,97,000 "," 96,79,51,38,000 "," 9,59,41,79,62,000 "," 1,60,39,69,000 "," 1,62,58,87,000 "," 55,25,11,65,000 "," 9,95,15,29,21,000 "," 78,78,39,97,14,000 "," 16,25,95,04,69,000 "," 16,41,10,16,11,000 "," 7,12,25,97,13,000 "," 25,09,82,000 "," 23,32,29,20,000 "," 22,68,30,25,28,000 ",," 2,39,45,66,22,58,000 "
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,17,88,40,49,000 "," 5,36,17,23,79,000 "," 90,99,72,24,000 "," 1,35,87,10,69,000 "," 35,44,24,72,60,000 "," 7,90,64,46,70,000 "," 7,36,79,60,46,000 "," 9,13,77,81,000 "," 1,51,14,82,70,000 "," 9,15,66,10,000 "," 17,01,57,18,000 "," 10,24,59,85,000 "," 10,64,55,43,000 "," 19,05,43,37,000 "," 4,49,35,43,000 "," 2,36,23,71,93,000 "," 1,77,88,97,52,000 "," 3,58,56,25,18,000 "," 10,65,64,26,000 "," 13,89,69,34,12,000 "," 2,10,18,21,91,000 "," 5,79,57,24,39,000 "," 1,15,75,27,93,000 "," 11,11,84,67,42,000 "," 1,60,20,24,000 "," 2,42,42,82,000 "," 63,42,92,29,000 "," 11,86,84,05,08,000 "," 91,23,67,80,04,000 "," 21,21,77,71,35,000 "," 19,67,19,20,46,000 "," 8,16,11,63,79,000 "," 25,53,86,000 "," 28,39,61,19,000 "," 26,89,63,45,58,000 ",," 2,85,75,24,96,20,000 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,18,17,29,92,000 "," 6,90,66,62,86,000 "," 1,12,84,37,16,000 "," 1,60,50,48,99,000 "," 42,59,99,45,02,000 "," 9,49,80,34,33,000 "," 9,44,08,22,03,000 "," 11,16,46,46,000 "," 1,83,11,39,41,000 "," 11,21,18,14,000 "," 19,53,22,34,000 "," 11,66,41,23,000 "," 12,66,45,94,000 "," 22,27,62,02,000 "," 5,80,55,68,000 "," 2,90,25,40,70,000 "," 2,23,28,93,58,000 "," 4,43,60,67,83,000 "," 11,65,02,20,000 "," 16,96,97,67,66,000 "," 2,55,40,07,76,000 "," 7,13,57,61,71,000 "," 1,43,28,02,18,000 "," 13,40,15,05,19,000 "," 5,77,60,43,000 "," 2,89,40,69,000 "," 75,33,87,27,000 "," 14,13,15,64,28,000 "," 99,53,42,71,50,000 "," 26,22,85,59,82,000 "," 22,43,58,58,58,000 "," 9,57,85,12,39,000 "," 31,55,06,000 "," 35,12,37,70,000 "," 32,14,18,01,67,000 ",," 3,34,56,19,09,73,000 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,93,08,12,44,000 "," 9,27,72,68,33,000 "," 1,30,55,28,15,000 "," 1,50,00,41,22,000 "," 55,82,91,38,49,000 "," 11,89,06,34,67,000 "," 11,54,74,08,07,000 "," 12,19,75,35,000 "," 2,10,52,74,44,000 "," 11,58,63,30,000 "," 23,50,75,58,000 "," 11,30,70,64,000 "," 13,46,37,60,000 "," 27,39,17,92,000 "," 6,79,35,16,000 "," 3,45,68,36,02,000 "," 2,66,96,70,13,000 "," 5,29,08,68,94,000 "," 12,44,55,11,000 "," 19,95,81,87,97,000 "," 2,99,83,37,96,000 "," 8,33,02,07,79,000 "," 1,73,00,30,33,000 "," 16,28,90,28,54,000 "," 4,32,08,50,000 "," 3,53,04,89,000 "," 93,02,33,03,000 "," 17,34,31,54,74,000 "," 1,19,66,38,64,47,000 "," 32,13,72,22,37,000 "," 25,31,20,69,87,000 "," 12,28,22,50,48,000 "," 43,01,79,000 "," 42,61,13,67,000 "," 39,21,28,39,38,000 ",," 4,07,68,67,67,34,000 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,54,47,25,73,000 "," 11,59,23,16,69,000 "," 1,42,83,19,89,000 "," 1,69,85,37,56,000 "," 65,42,64,62,17,000 "," 14,23,51,96,17,000 "," 13,69,96,35,79,000 "," 13,75,74,35,000 "," 2,51,71,33,15,000 "," 12,73,94,42,000 "," 28,40,20,43,000 "," 13,05,89,22,000 "," 15,63,13,53,000 "," 32,70,41,78,000 "," 7,74,41,18,000 "," 4,11,51,16,70,000 "," 2,98,99,30,79,000 "," 5,88,45,68,09,000 "," 13,28,25,51,000 "," 23,73,30,41,16,000 "," 3,68,59,92,98,000 "," 9,49,54,36,02,000 "," 2,02,05,80,73,000 "," 19,04,55,16,83,000 "," 5,47,94,48,000 "," 3,57,55,51,000 "," 1,06,02,88,60,000 "," 21,34,47,24,33,000 "," 1,38,77,77,19,92,000 "," 38,14,06,14,98,000 "," 29,08,05,55,60,000 "," 15,15,25,92,17,000 "," 54,85,58,000 "," 54,95,55,67,000 "," 46,58,97,19,69,000 ",," 4,78,27,75,17,40,000 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,75,16,70,38,000 "," 12,92,73,65,30,000 "," 1,57,72,09,80,000 "," 2,18,06,38,00,000 "," 73,73,03,82,83,000 "," 16,25,50,16,28,000 "," 16,32,67,83,07,000 "," 15,30,98,43,000 "," 2,85,75,92,63,000 "," 14,68,96,41,000 "," 32,73,51,48,000 "," 14,90,45,35,000 "," 18,01,82,94,000 "," 38,68,75,64,000 "," 8,96,34,84,000 "," 4,97,35,37,00,000 "," 3,34,15,44,62,000 "," 6,63,25,42,38,000 "," 13,45,41,36,000 "," 26,99,33,87,33,000 "," 4,45,03,08,63,000 "," 11,57,76,11,13,000 "," 2,31,46,82,74,000 "," 22,47,08,12,74,000 "," 7,52,45,06,000 "," 5,04,81,30,000 "," 1,12,88,76,45,000 "," 26,06,41,70,07,000 "," 1,57,64,89,49,92,000 "," 43,81,06,93,87,000 "," 33,15,40,15,53,000 "," 17,17,12,13,33,000 "," 61,04,51,000 "," 68,66,44,98,000 "," 54,92,44,74,25,000 ",," 5,50,64,95,80,58,000 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,81,46,07,86,600 "," 14,75,06,49,45,000 "," 1,83,82,76,35,800 "," 2,66,16,36,99,900 "," 84,54,00,85,17,700 "," 18,11,88,32,60,500 "," 17,60,97,12,37,500 "," 17,83,30,55,000 "," 3,17,12,61,29,100 "," 17,04,93,03,100 "," 39,74,52,81,400 "," 16,80,39,03,700 "," 20,29,17,61,900 "," 43,75,18,53,200 "," 10,13,83,38,200 "," 6,14,69,56,01,900 "," 3,74,80,40,47,300 "," 7,32,38,85,27,700 "," 13,64,65,13,400 "," 29,58,63,71,65,300 "," 5,25,32,65,11,300 "," 13,61,50,05,46,700 "," 2,70,78,43,38,500 "," 26,52,82,04,18,200 "," 9,16,10,68,500 "," 6,51,40,26,500 "," 1,30,05,58,66,300 "," 30,86,70,01,84,000 "," 1,81,31,24,29,97,800 "," 48,92,65,11,00,900 "," 38,30,04,83,51,200 "," 18,82,43,82,36,100 "," 61,26,87,000 "," 72,68,75,48,900 "," 60,80,06,28,91,000 ",," 6,26,42,89,83,37,100 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,88,60,79,49,800 "," 16,54,93,40,69,400 "," 2,09,04,40,52,300 "," 3,10,97,17,83,700 "," 91,38,12,99,75,300 "," 19,64,38,74,08,100 "," 20,15,11,71,23,200 "," 21,50,93,91,500 "," 3,59,11,27,38,300 "," 19,47,05,49,900 "," 43,15,70,41,100 "," 20,02,88,41,100 "," 22,72,44,99,800 "," 52,06,66,47,200 "," 11,82,25,11,600 "," 7,21,32,49,71,700 "," 4,12,01,94,80,300 "," 7,98,48,98,84,100 "," 14,64,59,52,800 "," 32,11,37,10,18,300 "," 6,10,23,23,74,800 "," 15,34,18,09,73,400 "," 3,06,00,30,12,100 "," 30,23,37,90,17,500 "," 9,48,76,69,400 "," 8,06,07,05,700 "," 1,37,78,73,26,400 "," 34,84,32,26,54,900 "," 1,97,60,56,57,59,800 "," 19,78,31,46,05,800 "," 43,18,40,10,74,100 "," 20,96,56,22,48,200 "," 69,21,41,000 "," 78,79,87,22,300 "," 65,16,19,92,08,700 "," 33,56,56,96,92,400 "," 6,88,08,49,30,76,000 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,59,22,64,53,500 "," 17,82,41,04,76,500 "," 2,24,99,63,14,500 "," 3,54,83,91,95,700 "," 97,05,96,64,67,100 "," 20,55,40,43,16,700 "," 19,07,93,89,09,600 "," 25,38,98,70,200 "," 4,26,70,65,23,500 "," 24,94,81,02,700 "," 45,23,25,23,300 "," 23,72,84,49,500 "," 26,37,07,99,800 "," 60,83,39,42,700 "," 14,08,53,46,600 "," 8,12,46,12,14,800 "," 4,66,35,14,18,900 "," 8,56,06,93,30,800 "," 16,78,70,41,600 "," 33,38,53,96,09,500 "," 6,60,67,31,46,300 "," 17,33,08,20,16,700 "," 3,36,16,75,84,100 "," 32,77,48,96,96,600 "," 28,14,14,62,300 "," 8,73,94,05,400 "," 1,50,43,66,60,000 "," 39,23,77,27,10,700 "," 2,23,53,05,00,70,600 "," 22,28,98,80,70,900 "," 49,08,49,67,35,400 "," 22,47,99,98,88,700 "," 79,02,77,000 "," 84,26,28,57,800 "," 68,23,09,87,43,300 "," 37,15,81,11,71,400 "," 7,52,09,28,68,04,700 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 6,21,96,79,87,500 "," 17,95,36,82,97,100 "," 2,32,89,41,83,500 "," 3,72,75,47,02,600 "," 97,59,93,03,30,800 "," 20,25,82,08,33,400 "," 21,03,98,17,95,800 "," 28,75,31,58,200 "," 4,87,76,03,45,400 "," 30,03,63,85,700 "," 53,00,53,24,500 "," 26,03,03,18,500 "," 29,67,41,09,200 "," 73,56,82,48,400 "," 15,82,48,28,800 "," 9,08,75,29,22,900 "," 4,99,91,76,11,900 "," 9,23,13,24,70,600 "," 19,03,37,27,100 "," 39,87,62,01,24,700 "," 7,46,03,33,94,000 "," 19,09,15,11,34,300 "," 3,87,91,21,62,800 "," 35,10,31,12,93,900 "," 13,30,16,45,300 "," 10,19,71,84,900 "," 1,59,37,94,83,600 "," 41,35,36,73,10,700 "," 2,29,95,79,85,49,500 "," 25,12,10,35,02,500 "," 52,34,09,66,41,300 "," 24,63,13,87,47,800 "," 80,48,80,000 "," 93,63,61,15,000 "," 71,57,25,37,59,100 "," 39,45,71,47,13,000 "," 7,92,70,02,82,24,300 "
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 26,81,67,000 "," 28,52,06,36,000 "," 17,57,88,18,000 "," 12,66,79,11,000 "," 2,48,76,01,000 "," 67,44,03,05,000 "," 43,10,79,42,000 "," 72,32,09,000 "," 12,92,18,17,000 "," 40,36,54,000 "," 1,29,41,74,000 "," 67,03,34,000 "," 32,70,39,000 "," 2,38,16,53,000 "," 32,26,01,000 "," 33,00,14,61,000 "," 14,40,43,55,000 "," 39,04,37,83,000 "," 88,56,62,000 "," 40,22,29,56,000 "," 9,58,99,00,000 "," 39,59,16,56,000 "," 8,75,31,40,000 "," 1,05,49,59,43,000 "," 16,32,08,000 "," 1,33,45,000 "," 3,34,02,86,000 "," 38,31,21,66,000 "," 72,29,65,84,000 "," 92,90,47,24,000 "," 76,82,42,66,000 "," 19,26,15,43,000 "," 7,19,17,000 "," 72,24,56,000 "," 66,42,25,46,000 ",," 8,52,43,77,58,000 "
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 33,64,89,000 "," 35,64,81,41,000 "," 21,56,76,76,000 "," 16,07,21,89,000 "," 9,87,42,36,000 "," 52,53,09,32,000 "," 59,20,08,11,000 "," 97,25,39,000 "," 17,67,67,19,000 "," 92,75,33,000 "," 2,20,48,79,000 "," 90,91,51,000 "," 53,95,26,000 "," 2,98,51,82,000 "," 41,08,53,000 "," 41,79,65,83,000 "," 18,17,91,23,000 "," 51,17,89,23,000 "," 1,47,84,13,000 "," 49,08,54,52,000 "," 12,41,98,20,000 "," 51,16,90,78,000 "," 10,79,39,50,000 "," 1,34,55,73,15,000 "," 12,36,37,000 "," 1,53,12,000 "," 3,97,99,91,000 "," 46,74,91,65,000 "," 89,89,24,03,000 "," 1,23,09,99,80,000 "," 94,57,69,05,000 "," 23,06,76,69,000 "," 9,11,42,000 "," 90,84,51,000 "," 89,94,67,75,000 ",," 10,64,96,69,43,000 "
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,82,14,95,000 "," 44,20,97,97,000 "," 28,29,09,78,000 "," 15,60,93,85,000 "," 13,86,73,40,000 "," 88,03,57,32,000 "," 67,85,02,45,000 "," 1,12,40,74,000 "," 22,78,32,94,000 "," 1,28,65,67,000 "," 2,59,20,40,000 "," 94,59,76,000 "," 68,62,71,000 "," 3,42,72,54,000 "," 53,38,00,000 "," 47,99,88,66,000 "," 21,73,99,63,000 "," 62,34,58,23,000 "," 2,37,87,18,000 "," 61,93,62,73,000 "," 15,25,39,29,000 "," 61,06,99,78,000 "," 16,25,01,61,000 "," 1,55,53,90,68,000 "," 6,67,21,000 ",," 4,38,69,10,000 "," 51,01,40,55,000 "," 96,87,36,60,000 "," 1,39,65,73,14,000 "," 1,08,38,91,22,000 "," 27,57,38,85,000 "," 7,35,84,000 "," 1,10,54,54,000 "," 1,06,72,91,27,000 ",," 12,74,44,68,59,000 "
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,36,82,41,000 "," 48,66,02,83,000 "," 32,83,01,38,000 "," 19,19,77,84,000 "," 32,31,03,02,000 "," 1,00,22,30,87,000 "," 83,95,34,36,000 "," 1,43,87,70,000 "," 27,12,08,59,000 "," 1,62,77,09,000 "," 3,33,67,95,000 "," 1,16,51,53,000 "," 1,03,72,30,000 "," 4,13,53,59,000 "," 60,75,84,000 "," 59,70,09,89,000 "," 25,09,60,08,000 "," 72,99,93,49,000 "," 3,14,56,50,000 "," 74,05,29,44,000 "," 17,51,68,25,000 "," 72,13,95,46,000 "," 19,74,94,53,000 "," 1,89,64,09,54,000 "," 6,75,32,000 ",," 5,64,03,88,000 "," 68,69,73,61,000 "," 1,12,90,05,78,000 "," 1,67,01,67,40,000 "," 1,34,35,77,62,000 "," 30,87,88,81,000 "," 10,49,53,000 "," 1,49,23,17,000 "," 1,31,63,59,71,000 ",," 15,47,84,69,31,000 "
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,05,12,22,000 "," 59,41,66,90,000 "," 39,49,07,53,000 "," 25,39,53,33,000 "," 28,85,40,66,000 "," 1,11,06,46,69,000 "," 1,01,33,80,44,000 "," 1,83,71,17,000 "," 31,70,88,93,000 "," 1,86,88,25,000 "," 3,64,12,89,000 "," 1,17,27,17,000 "," 1,24,36,78,000 "," 4,63,03,82,000 "," 82,72,89,000 "," 70,73,85,71,000 "," 27,58,55,77,000 "," 78,29,32,79,000 "," 3,76,89,10,000 "," 92,34,12,57,000 "," 19,74,00,93,000 "," 85,04,55,47,000 "," 25,44,22,32,000 "," 2,24,15,67,67,000 "," 7,74,81,000 ",," 6,94,99,34,000 "," 84,39,28,16,000 "," 1,31,37,96,64,000 "," 2,06,84,43,65,000 "," 1,57,00,83,95,000 "," 36,22,19,91,000 "," 12,49,78,000 "," 1,73,64,44,000 "," 1,62,58,48,46,000 ",," 18,30,97,41,14,000 "
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,30,21,33,000 "," 72,55,21,19,000 "," 46,91,03,87,000 "," 30,61,07,97,000 "," 30,32,20,56,000 "," 1,26,23,95,87,000 "," 1,13,74,83,71,000 "," 2,23,62,79,000 "," 32,77,62,86,000 "," 2,01,38,03,000 "," 4,22,30,95,000 "," 1,45,34,54,000 "," 1,57,08,12,000 "," 5,46,37,48,000 "," 1,15,57,31,000 "," 79,89,72,51,000 "," 29,05,98,45,000 "," 86,00,37,90,000 "," 4,11,99,58,000 "," 1,03,08,82,87,000 "," 22,71,10,42,000 "," 97,73,20,78,000 "," 30,40,69,93,000 "," 2,49,13,68,30,000 "," 9,12,34,000 ",," 7,72,60,33,000 "," 1,04,64,70,64,000 "," 1,43,01,12,21,000 "," 2,48,83,36,52,000 "," 1,70,36,55,33,000 "," 38,36,59,41,000 "," 11,56,53,000 "," 2,29,23,65,000 "," 1,93,75,28,62,000 ",," 20,86,93,62,90,000 "
