Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,113624748000.00,191628562000.00,44202234000.00,66734710000.00,1425246078000.00,302419456000.00,298923578000.00,2643012000.00,62194986000.00,3979682000.00,13164648000.00,3676913000.00,2937385000.00,7860216000.00,1969768000.00,114533226000.00,83791498000.00,165905305000.00,3653722000.00,593126528000.00,74207482000.00,263443689000.00,48317602000.00,501367480000.00,1480709000.00,764034000.00,29121735000.00,456433477000.00,3659252563000.00,739867935000.00,811056945000.00,393514696000.00,91142000.00,10881231000.00,1086054021000.00,,11578070996000.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,148274623000.00,283308277000.00,56815888000.00,86593524000.00,1835060574000.00,412189860000.00,383042950000.00,3691193000.00,87628637000.00,6142405000.00,12377359000.00,4923150000.00,4387796000.00,10774220000.00,2430679000.00,140622580000.00,107038208000.00,210114021000.00,5884783000.00,721668400000.00,102749650000.00,333146171000.00,60200819000.00,636564189000.00,2189370000.00,927207000.00,37255254000.00,591982477000.00,4969970985000.00,963705133000.00,1034545684000.00,491525520000.00,146787000.00,14535153000.00,1412552458000.00,,15174965984000.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,187803940000.00,349507125000.00,70582891000.00,103765184000.00,2384174419000.00,528124290000.00,486558005000.00,4859571000.00,111538931000.00,7699724000.00,13887547000.00,6500967000.00,6499127000.00,13563083000.00,2813927000.00,171556673000.00,126292455000.00,266488643000.00,8075182000.00,941415075000.00,129475377000.00,407369239000.00,79106074000.00,816990951000.00,983565000.00,1319903000.00,46420120000.00,769158476000.00,6421702415000.00,1243135843000.00,1331766709000.00,606152985000.00,209661000.00,18556385000.00,1831611180000.00,,19495665642000.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,225156865000.00,450480956000.00,81945300000.00,120902450000.00,2863044351000.00,669976613000.00,599043143000.00,8172143000.00,130568694000.00,8636894000.00,14635171000.00,8379825000.00,8666856000.00,16244082000.00,3481569000.00,203730861000.00,153126043000.00,303963335000.00,9848817000.00,1152545975000.00,161902439000.00,491774897000.00,96795138000.00,959417962000.00,1603969000.00,1625887000.00,55251165000.00,995152921000.00,7878399714000.00,1625950469000.00,1641101611000.00,712259713000.00,250982000.00,23322920000.00,2268302528000.00,,23945662258000.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,317884049000.00,536172379000.00,90997224000.00,135871069000.00,3544247260000.00,790644670000.00,736796046000.00,9137781000.00,151148270000.00,9156610000.00,17015718000.00,10245985000.00,10645543000.00,19054337000.00,4493543000.00,236237193000.00,177889752000.00,358562518000.00,10656426000.00,1389693412000.00,210182191000.00,579572439000.00,115752793000.00,1111846742000.00,1602024000.00,2424282000.00,63429229000.00,1186840508000.00,9123678004000.00,2121777135000.00,1967192046000.00,816116379000.00,255386000.00,28396119000.00,2689634558000.00,,28575249620000.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,418172992000.00,690666286000.00,112843716000.00,160504899000.00,4259994502000.00,949803433000.00,944082203000.00,11164646000.00,183113941000.00,11211814000.00,19532234000.00,11664123000.00,12664594000.00,22276202000.00,5805568000.00,290254070000.00,223289358000.00,443606783000.00,11650220000.00,1696976766000.00,255400776000.00,713576171000.00,143280218000.00,1340150519000.00,5776043000.00,2894069000.00,75338727000.00,1413156428000.00,9953427150000.00,2622855982000.00,2243585858000.00,957851239000.00,315506000.00,35123770000.00,3214180167000.00,,33456190973000.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,493081244000.00,927726833000.00,130552815000.00,150004122000.00,5582913849000.00,1189063467000.00,1154740807000.00,12197535000.00,210527444000.00,11586330000.00,23507558000.00,11307064000.00,13463760000.00,27391792000.00,6793516000.00,345683602000.00,266967013000.00,529086894000.00,12445511000.00,1995818797000.00,299833796000.00,833020779000.00,173003033000.00,1628902854000.00,4320850000.00,3530489000.00,93023303000.00,1734315474000.00,11966386447000.00,3213722237000.00,2531206987000.00,1228225048000.00,430179000.00,42611367000.00,3921283938000.00,,40768676734000.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,454472573000.00,1159231669000.00,142831989000.00,169853756000.00,6542646217000.00,1423519617000.00,1369963579000.00,13757435000.00,251713315000.00,12739442000.00,28402043000.00,13058922000.00,15631353000.00,32704178000.00,7744118000.00,411511670000.00,298993079000.00,588456809000.00,13282551000.00,2373304116000.00,368599298000.00,949543602000.00,202058073000.00,1904551683000.00,5479448000.00,3575551000.00,106028860000.00,2134472433000.00,13877771992000.00,3814061498000.00,2908055560000.00,1515259217000.00,548558000.00,54955567000.00,4658971969000.00,,47827751740000.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,575167038000.00,1292736530000.00,157720980000.00,218063800000.00,7373038283000.00,1625501628000.00,1632678307000.00,15309843000.00,285759263000.00,14689641000.00,32735148000.00,14904535000.00,18018294000.00,38687564000.00,8963484000.00,497353700000.00,334154462000.00,663254238000.00,13454136000.00,2699338733000.00,445030863000.00,1157761113000.00,231468274000.00,2247081274000.00,7524506000.00,5048130000.00,112887645000.00,2606417007000.00,15764894992000.00,4381069387000.00,3315401553000.00,1717121333000.00,610451000.00,68664498000.00,5492447425000.00,,55064958058000.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,581460786600.00,1475064945000.00,183827635800.00,266163699900.00,8454008517700.00,1811883260500.00,1760971237500.00,17833055000.00,317126129100.00,17049303100.00,39745281400.00,16803903700.00,20291761900.00,43751853200.00,10138338200.00,614695601900.00,374804047300.00,732388527700.00,13646513400.00,2958637165300.00,525326511300.00,1361500546700.00,270784338500.00,2652820418200.00,9161068500.00,6514026500.00,130055866300.00,3086700184000.00,18131242997800.00,4892651100900.00,3830048351200.00,1882438236100.00,612687000.00,72687548900.00,6080062891000.00,,62642898337100.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,588607949800.00,1654934069400.00,209044052300.00,310971783700.00,9138129975300.00,1964387408100.00,2015117123200.00,21509391500.00,359112738300.00,19470549900.00,43157041100.00,20028841100.00,22724499800.00,52066647200.00,11822511600.00,721324971700.00,412019480300.00,798489884100.00,14645952800.00,3211371018300.00,610232374800.00,1534180973400.00,306003012100.00,3023379017500.00,9487669400.00,8060705700.00,137787326400.00,3484322654900.00,19760565759800.00,1978314605800.00,4318401074100.00,2096562248200.00,692141000.00,78798722300.00,6516199208700.00,3356569692400.00,68808493076000.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,559226453500.00,1782410476500.00,224996314500.00,354839195700.00,9705966467100.00,2055404316700.00,1907938909600.00,25389870200.00,426706523500.00,24948102700.00,45232523300.00,23728449500.00,26370799800.00,60833942700.00,14085346600.00,812461214800.00,466351418900.00,856069330800.00,16787041600.00,3338539609500.00,660673146300.00,1733082016700.00,336167584100.00,3277489696600.00,28141462300.00,8739405400.00,150436660000.00,3923772710700.00,22353050070600.00,2228988070900.00,4908496735400.00,2247999888700.00,790277000.00,84262857800.00,6823098743300.00,3715811171400.00,75209286804700.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,621967987500.00,1795368297100.00,232894183500.00,372754702600.00,9759930330800.00,2025820833400.00,2103981795800.00,28753158200.00,487760345400.00,30036385700.00,53005324500.00,26030318500.00,29674109200.00,73568248400.00,15824828800.00,908752922900.00,499917611900.00,923132470600.00,19033727100.00,3987620124700.00,746033394000.00,1909151134300.00,387912162800.00,3510311293900.00,13301645300.00,10197184900.00,159379483600.00,4135367310700.00,22995798549500.00,2512103502500.00,5234096641300.00,2463138747800.00,804880000.00,93636115000.00,7157253759100.00,3945714713000.00,79270028224300.00
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,268167000.00,28520636000.00,17578818000.00,12667911000.00,2487601000.00,67440305000.00,43107942000.00,723209000.00,12921817000.00,403654000.00,1294174000.00,670334000.00,327039000.00,2381653000.00,322601000.00,33001461000.00,14404355000.00,39043783000.00,885662000.00,40222956000.00,9589900000.00,39591656000.00,8753140000.00,105495943000.00,163208000.00,13345000.00,3340286000.00,38312166000.00,72296584000.00,92904724000.00,76824266000.00,19261543000.00,71917000.00,722456000.00,66422546000.00,,852437758000.00
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,336489000.00,35648141000.00,21567676000.00,16072189000.00,9874236000.00,52530932000.00,59200811000.00,972539000.00,17676719000.00,927533000.00,2204879000.00,909151000.00,539526000.00,2985182000.00,410853000.00,41796583000.00,18179123000.00,51178923000.00,1478413000.00,49085452000.00,12419820000.00,51169078000.00,10793950000.00,134557315000.00,123637000.00,15312000.00,3979991000.00,46749165000.00,89892403000.00,123099980000.00,94576905000.00,23067669000.00,91142000.00,908451000.00,89946775000.00,,1064966943000.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2821495000.00,44209797000.00,28290978000.00,15609385000.00,13867340000.00,88035732000.00,67850245000.00,1124074000.00,22783294000.00,1286567000.00,2592040000.00,945976000.00,686271000.00,3427254000.00,533800000.00,47998866000.00,21739963000.00,62345823000.00,2378718000.00,61936273000.00,15253929000.00,61069978000.00,16250161000.00,155539068000.00,66721000.00,,4386910000.00,51014055000.00,96873660000.00,139657314000.00,108389122000.00,27573885000.00,73584000.00,1105454000.00,106729127000.00,,1274446859000.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3368241000.00,48660283000.00,32830138000.00,19197784000.00,32310302000.00,100223087000.00,83953436000.00,1438770000.00,27120859000.00,1627709000.00,3336795000.00,1165153000.00,1037230000.00,4135359000.00,607584000.00,59700989000.00,25096008000.00,72999349000.00,3145650000.00,74052944000.00,17516825000.00,72139546000.00,19749453000.00,189640954000.00,67532000.00,,5640388000.00,68697361000.00,112900578000.00,167016740000.00,134357762000.00,30878881000.00,104953000.00,1492317000.00,131635971000.00,,1547846931000.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4051222000.00,59416690000.00,39490753000.00,25395333000.00,28854066000.00,111064669000.00,101338044000.00,1837117000.00,31708893000.00,1868825000.00,3641289000.00,1172717000.00,1243678000.00,4630382000.00,827289000.00,70738571000.00,27585577000.00,78293279000.00,3768910000.00,92341257000.00,19740093000.00,85045547000.00,25442232000.00,224156767000.00,77481000.00,,6949934000.00,84392816000.00,131379664000.00,206844365000.00,157008395000.00,36221991000.00,124978000.00,1736444000.00,162584846000.00,,1830974114000.00
